Mot;Occurrence;Mot_nettoye;Cluster
closest;1;close;0
loss;4;loss;0
herman;9;herman;0
pry;1;pry;0
benefactor;3;benefactor;0
schizo;1;schizo;0
mentally;4;mentally;0
cocteau;1;cocteau;0
chien;1;chien;0
andalou;1;andalou;0
wack;1;wack;0
millicent;1;millicent;0
fairfax;1;fairfax;0
sweeper;1;sweeper;0
gavin;1;gavin;0
skates;1;skate;0
rollerblading;1;rollerblade;0
rolling;1;roll;0
covert;1;covert;0
heck;3;heck;0
pops;2;pop;0
ark;1;ark;0
triumph;1;triumph;0
arc;1;arc;0
triomphe;1;triomphe;0
canada;1;canada;0
montreal;1;montreal;0
intelligence;1;intelligence;0
tune;1;tune;0
rupture;1;rupture;0
roy;2;roy;0
campanella;2;campanella;0
sherbert;2;sherbert;0
internet;4;internet;0
partied;1;partie;0
chased;1;chase;0
titles;1;title;0
baron;1;baron;0
fairy;2;fairy;0
happily;1;happily;0
tabloids;2;tabloid;0
spendaholic;1;spendaholic;0
scum;1;scum;0
humanities;2;humanity;0
insanity;1;insanity;0
chews;1;chew;0
title;2;title;0
lichtenstein;2;lichtenstein;0
terrorist;1;terrorist;0
zo;1;zo;0
unreal;2;unreal;0
grand;5;grand;0
abode;1;abode;0
boxes;1;box;0
grocery;1;grocery;0
locomotion;1;locomotion;0
boulevard;1;boulevard;0
devote;1;devote;0
murdered;1;murder;0
swinson;1;swinson;0
tahmaseb;1;tahmaseb;0
scaring;2;scare;0
impulsive;2;impulsive;0
appointments;1;appointment;0
intention;3;intention;0
pride;1;pride;0
spiritual;1;spiritual;0
loveless;1;loveless;0
petitioned;1;petition;0
electron;1;electron;0
microscope;1;microscope;0
participated;1;participate;0
artie;1;artie;0
narrator;1;narrator;0
geoffrey;2;geoffrey;0
rusted;1;rust;0
dinners;1;dinner;0
ramen;1;raman;0
noodles;1;noodle;0
worlds;2;world;0
warren;1;warren;0
beatty;1;beatty;0
hors;1;hor;0
oeuvre;1;oeuvre;0
waiter;4;waiter;0
depends;2;depend;0
ego;2;ego;0
ongoing;1;ongoing;0
investigation;2;investigation;0
ramifications;1;ramification;0
cracks;1;crack;0
triple;1;triple;0
tire;3;tire;0
spaceship;1;spaceship;0
nav;1;nav;0
perverted;5;pervert;0
associated;1;associate;0
memorial;1;memorial;0
studious;1;studious;0
sundays;1;sunday;0
jasper;70;jasper;0
forcing;1;force;0
bird;4;bird;0
broomstick;1;broomstick;0
perspective;2;perspective;0
species;1;specie;0
nothin;1;nothin;0
blip;1;blip;0
scheme;1;scheme;0
pawns;1;pawn;0
walden;1;walden;0
traditional;2;traditional;0
breaker;1;breaker;0
temptations;1;temptation;0
tuesday;3;tuesday;0
residence;1;residence;0
janine;1;janine;0
jordan;1;jordan;0
alisa;2;alisa;0
natalie;1;natalie;0
bunsen;1;bunsen;0
burner;1;burner;0
wong;2;wong;0
slammed;1;slam;0
jasmine;5;jasmine;0
lotan;1;lotan;0
respectable;1;respectable;0
dulce;1;dulce;0
leche;1;leche;0
juniors;3;junior;0
wood;1;wood;0
university;3;university;0
campuses;1;campus;0
pledge;2;pledge;0
phi;3;phi;0
dgs;1;dgs;0
sigma;1;sigma;0
alpha;2;alpha;0
epsilon;1;epsilon;0
require;1;require;0
activities;1;activity;0
gutter;1;gutter;0
wilde;1;wilde;0
stargazing;1;stargaze;0
chinatown;1;chinatown;0
dim;2;dim;0
sum;2;sum;0
rhymes;1;rhyme;0
ritney;1;ritney;0
rears;1;rear;0
donuts;1;donut;0
powdered;1;powder;0
fritters;2;fritter;0
accomplishments;2;accomplishment;0
apple;1;apple;0
forom;25;forom;0
s02e05;1;;0
environmental;1;environmental;0
haszrds;1;haszrd;0
fritter;1;fritter;0
chip;1;chip;0
addicts;1;addict;0
joseph;1;joseph;0
campbell;1;campbell;0
monomyth;2;monomyth;0
joyce;1;joyce;0
journey;3;journey;0
heroes;2;hero;0
monomyths;1;monomyth;0
buddha;1;buddha;0
moses;1;moses;0
luke;1;luke;0
skywalker;1;skywalker;0
app;2;app;0
sweatpants;2;sweatpant;0
sweats;1;sweat;0
sponsoring;1;sponsor;0
enter;2;enter;0
revision;1;revision;0
deejay;3;deejay;0
curves;1;curve;0
torn;2;torn;0
implemented;1;implement;0
difficulties;1;difficulty;0
obstacles;1;obstacle;0
rapid;1;rapid;0
aging;1;age;0
torture;2;torture;0
fryolator;1;fryolator;0
torturing;3;torture;0
inspiring;2;inspire;0
pilates;1;pilate;0
jaded;1;jade;0
quitter;1;quitter;0
hermès;1;hermès;0
birkin;1;birkin;0
regional;1;regional;0
salesgirl;1;salesgirl;0
tracked;1;track;0
calfskin;1;calfskin;0
crocodile;1;crocodile;0
wears;3;wear;0
bracelet;6;bracelet;0
stockings;1;stocking;0
refrigerator;1;refrigerator;0
roast;1;roast;0
famished;1;famish;0
waffles;1;waffle;0
roscoe;1;roscoe;0
erased;2;erase;0
corollary;1;corollary;0
admissions;5;admission;0
sats;11;sat;0
richard;25;richard;0
amicably;1;amicably;0
forged;1;forge;0
lasting;1;last;0
strengths;1;strength;0
dater;2;dater;0
snooze;1;snooze;0
fest;2;f;0
environmentalist;1;environmentalist;0
pours;1;pour;0
drought;1;drought;0
sausage;2;sausage;0
dashboard;1;dashboard;0
metropolis;2;metropolis;0
egregious;1;egregious;0
lack;1;lack;0
gained;1;gain;0
deducted;1;deduct;0
staggering;1;stagger;0
cinematic;1;cinematic;0
naivete;1;naivete;0
influence;1;influence;0
experimental;1;experimental;0
matthew;1;matthew;0
moore;1;moore;0
repaint;1;repaint;0
shrine;1;shrine;0
rode;2;ride;0
reduce;2;reduce;0
carbon;2;carbon;0
footprint;2;footprint;0
guzzle;1;guzzle;0
choking;2;choke;0
dolphins;2;dolphin;0
vocab;3;vocab;0
independent;1;independent;0
flow;2;flow;0
release;2;release;0
politics;1;politic;0
individuals;1;individual;0
flicks;1;flick;0
knight;1;knight;0
tempting;4;tempt;0
kauai;2;kauai;0
lei;1;lei;0
wilting;1;wilt;0
vacations;1;vacation;0
whereabouts;1;whereabout;0
north;1;north;0
shore;1;shore;0
arnold;3;arnold;0
palmer;3;palmer;0
held;2;hold;0
seeds;1;seed;0
sarkossian;1;sarkossian;0
structured;1;structure;0
beautifully;1;beautifully;0
tim;2;tim;0
deadline;1;deadline;0
waterfall;1;waterfall;0
vomited;2;vomit;0
onion;2;onion;0
brag;2;brag;0
reed;1;reed;0
jamie;18;jamie;0
sae;2;sae;0
accurate;2;accurate;0
directions;1;direction;0
ireland;1;ireland;0
musicians;3;musician;0
dublin;1;dublin;0
radiologist;1;radiologist;0
cancer;18;cancer;0
cilantro;1;cilantro;0
aa;3;aa;0
sucked;6;suck;0
blockbusters;1;blockbuster;0
insidious;1;insidious;0
cinema;2;cinema;0
kubrick;1;kubrick;0
tarkovsky;1;tarkovsky;0
bunuel;3;bunuel;0
alvin;1;alvin;0
chipmunks;1;chipmunk;0
idiots;3;idiot;0
columbine;1;columbine;0
tabs;1;tab;0
moonlit;1;moonlit;0
orchard;1;orchard;0
truffle;1;truffle;0
omelets;1;omelet;0
serves;2;serve;0
bucking;1;buck;0
filly;1;filly;0
continental;8;continental;0
accent;9;accent;0
bloodlines;1;bloodline;0
generations;1;generation;0
champions;2;champion;0
magnificent;3;magnificent;0
earnings;1;earning;0
juan;1;juan;0
peron;1;peron;0
finest;1;fine;0
proceedings;2;proceeding;0
deposit;2;deposit;0
retain;2;retain;0
divorces;1;divorce;0
advertised;1;advertise;0
prenup;3;prenup;0
violated;1;violate;0
marital;1;marital;0
adultery;1;adultery;0
pastime;1;pastime;0
assets;1;asset;0
counsel;1;counsel;0
shrimp;8;shrimp;0
alaskan;3;alaskan;0
predictable;2;predictable;0
tectonic;1;tectonic;0
plates;1;plate;0
blabe;1;blabe;0
frank;1;frank;0
lloyd;1;lloyd;0
wright;1;wright;0
hollyhock;1;hollyhock;0
ennis;1;enni;0
renovations;2;renovation;0
overwhelmed;1;overwhelmed;0
saison;3;saison;0
umasked;1;umasked;0
wilshire;1;wilshire;0
tarp;3;tarp;0
envoyer;1;envoyer;0
caning;1;cane;0
politically;1;politically;0
disown;1;disown;0
sibling;1;sible;0
complaining;1;complain;0
signature;2;signature;0
eduardo;4;eduardo;0
loop;1;loop;0
strategies;2;strategy;0
juggling;1;juggle;0
aphrodisiac;1;aphrodisiac;0
knife;3;knife;0
seek;1;seek;0
midterms;1;midterm;0
counseling;5;counsel;0
mindy;1;mindy;0
nurses;3;nurse;0
touched;5;touch;0
damndest;1;damnd;0
lump;2;lump;0
chemo;1;chemo;0
lousy;2;lousy;0
chem;4;chem;0
quietly;1;quietly;0
freakish;1;freakish;0
handbook;1;handbook;0
vague;1;vague;0
primo;1;primo;0
frosties;2;frostie;0
brewskies;1;brewskie;0
bitter;1;bitter;0
batters;1;batter;0
barley;1;barley;0
hammers;1;hammer;0
zima;1;zima;0
function;2;function;0
dragging;2;drag;0
appetizer;1;appetizer;0
handout;1;handout;0
autographs;1;autograph;0
leper;1;leper;0
billing;1;billing;0
wedge;1;wedge;0
frog;1;frog;0
olympic;2;olympic;0
barista;1;barista;0
redhead;1;redhead;0
orders;1;order;0
nonfat;2;nonfat;0
caps;1;cap;0
span;1;span;0
diva;2;diva;0
drain;2;drain;0
lizard;1;lizard;0
spitballing;1;spitballe;0
institution;1;institution;0
withered;1;wither;0
depressed;3;depress;0
mopey;1;mopey;0
daily;1;daily;0
grind;1;grind;0
huff;1;huff;0
vent;2;vent;0
hides;1;hide;0
buds;2;bud;0
relation;1;relation;0
guardian;1;guardian;0
chances;3;chance;0
lovelier;1;lovelier;0
horse;15;horse;0
racehorse;2;racehorse;0
risky;1;risky;0
barry;2;barry;0
manilow;2;manilow;0
deserves;3;deserve;0
sabotaged;1;sabotage;0
wealthy;1;wealthy;0
duchess;1;duchess;0
granted;2;grant;0
clooney;1;clooney;0
surrendering;1;surrender;0
tease;2;tease;0
jumping;1;jump;0
weirded;1;weirde;0
props;1;prop;0
creativity;1;creativity;0
cranberry;2;cranberry;0
magical;2;magical;0
sire;1;sire;0
liberty;1;liberty;0
dam;1;dam;0
frou;2;frou;0
mushrooms;1;mushroom;0
fin;2;fin;0
dent;3;dent;0
tops;1;top;0
sexist;4;sexist;0
attraction;1;attraction;0
jungles;1;jungle;0
caves;2;cave;0
shorter;2;short;0
hydrogen;1;hydrogen;0
bacteria;1;bacteria;0
paperless;1;paperless;0
reuse;1;reuse;0
recycle;1;recycle;0
calculated;1;calculate;0
barf;2;barf;0
oblivious;2;oblivious;0
duh;1;duh;0
unlock;1;unlock;0
glorious;5;glorious;0
thai;2;thai;0
katie;3;katie;0
holmes;1;holme;0
dawson;1;dawson;0
creek;1;creek;0
vibe;2;vibe;0
savvy;1;savvy;0
smokers;1;smoker;0
anti;2;anti;0
genuinely;1;genuinely;0
prescription;1;prescription;0
frustrated;2;frustrate;0
amateur;1;amateur;0
timeline;1;timeline;0
timelines;1;timeline;0
include;1;include;0
deem;1;deem;0
relevant;1;relevant;0
movement;1;movement;0
pompous;1;pompous;0
neurons;1;neuron;0
firing;1;fire;0
cylinders;1;cylinder;0
juiced;1;juice;0
screenplay;1;screenplay;0
muse;3;muse;0
burnt;2;burn;0
fires;1;fire;0
lamontagne;1;lamontagne;0
ben;3;ben;0
harper;1;harper;0
gather;1;gather;0
antes;1;ante;0
billabong;1;billabong;0
limited;2;limit;0
edition;8;edition;0
handmade;1;handmade;0
rider;1;rider;0
highest;1;high;0
damaged;2;damage;0
laters;1;later;0
maroon;2;maroon;0
colors;2;color;0
marching;1;march;0
grandpa;1;grandpa;0
smitten;1;smitten;0
sketchy;5;sketchy;0
judgmental;7;judgmental;0
lemmings;2;lemming;0
cocktail;3;cocktail;0
ostensibly;1;ostensibly;0
ung;1;ung;0
napkins;1;napkin;0
thighs;3;thigh;0
driven;3;drive;0
projects;1;project;0
actu;1;actu;0
flaked;1;flake;0
penalized;1;penalize;0
reform;4;reform;0
evals;1;eval;0
accepting;2;accept;0
slackers;1;slacker;0
ditching;2;ditch;0
sinatra;1;sinatra;0
davis;1;davis;0
jr;1;jr;0
halloween;7;halloween;0
33rd;1;;0
annual;1;annual;0
county;1;county;0
invitational;1;invitational;0
padma;1;padma;0
robbie;1;robbie;0
kyle;1;kyle;0
semifinals;1;semifinal;0
semis;1;semis;0
stake;2;stake;0
kenny;1;kenny;0
schooled;2;school;0
feeter;1;feeter;0
sullivan;7;sullivan;0
teammate;1;teammate;0
chew;2;chew;0
buts;2;but;0
competitive;1;competitive;0
edge;1;edge;0
surfers;1;surfer;0
cramping;1;cramp;0
catches;2;catch;0
roped;1;rope;0
johnny;2;johnny;0
depp;1;depp;0
jonas;1;jona;0
farmhand;1;farmhand;0
overstepped;1;overstepped;0
cramp;1;cramp;0
wipe;2;wipe;0
loses;1;lose;0
joyride;1;joyride;0
bentley;1;bentley;0
valets;1;valet;0
filmmaking;2;filmmake;0
owners;1;owner;0
paperwork;1;paperwork;0
licensing;1;license;0
omitted;1;omit;0
confiding;1;confide;0
beingo;1;beingo;0
yoga;7;yoga;0
nebulizers;1;nebulizer;0
surfer;4;surfer;0
gender;1;gender;0
stereotypes;2;stereotype;0
underestimated;3;underestimate;0
reckless;2;reckless;0
seasonal;1;seasonal;0
temperatures;1;temperature;0
marilyn;4;marilyn;0
suffered;3;suffer;0
jfk;2;jfk;0
whereas;1;;0
smack;1;smack;0
noami;1;noami;0
contacts;1;contact;0
increditably;1;increditably;0
blazers;2;blazer;0
happend;1;happend;0
overdosed;1;overdose;0
prescriptions;1;prescription;0
sources;4;source;0
jenny;1;jenny;0
hamm;1;hamm;0
junkie;1;junkie;0
neptune;1;neptune;0
measuring;1;measure;0
paddle;2;paddle;0
burp;1;burp;0
gander;1;gander;0
krinsky;2;krinsky;0
nestled;1;nestle;0
armpit;1;armpit;0
mystifies;1;mystifie;0
golden;1;golden;0
retriever;1;retriever;0
load;1;load;0
po;1;po;0
encounter;2;encounter;0
thousands;1;thousand;0
ups;1;up;0
domesticity;1;domesticity;0
martha;1;martha;0
stewart;1;stewart;0
cuter;1;cuter;0
rented;2;rent;0
maltese;1;maltese;0
falcon;1;falcon;0
unsafe;1;unsafe;0
designers;1;designer;0
sadists;1;sadist;0
designing;1;design;0
gravestone;1;gravestone;0
ramona;6;ramona;0
brea;2;brea;0
affects;1;affect;0
practices;2;practice;0
secretly;3;secretly;0
protection;1;protection;0
cramps;2;cramp;0
alderman;5;alderman;0
sonogram;3;sonogram;0
honorable;3;honorable;0
entered;1;enter;0
accomplishment;1;accomplishment;0
series;1;series;0
sack;1;sack;0
trustworthy;1;trustworthy;0
aspiring;1;aspire;0
softy;1;softy;0
sang;2;sing;0
rejected;5;reject;0
serenaded;1;serenade;0
forgiveness;1;forgiveness;0
salon;4;salon;0
coincidental;2;coincidental;0
greasy;2;greasy;0
personality;5;personality;0
entirely;3;entirely;0
hipster;1;hipster;0
pierced;1;pierce;0
unbecoming;1;unbecome;0
diseases;1;disease;0
trustafarian;1;trustafarian;0
intervolometer;1;intervolometer;0
intercut;1;intercut;0
daydream;1;daydream;0
guadalajara;1;guadalajara;0
swiss;1;swiss;0
pastrami;2;pastrami;0
mugged;1;mug;0
capitalist;1;capitalist;0
currency;1;currency;0
integrity;1;integrity;0
faith;3;faith;0
perfume;3;perfume;0
scented;2;scented;0
lotion;2;lotion;0
chad;1;chad;0
rhea;1;rhea;0
shay;1;shay;0
pharrell;1;pharrell;0
troubled;3;trouble;0
itch;1;itch;0
gallons;1;gallon;0
bound;1;bind;0
ross;1;ross;0
heartbeat;2;heartbeat;0
product;1;product;0
manageable;1;manageable;0
touchably;1;touchably;0
satay;1;satay;0
procure;1;procure;0
propositioned;1;proposition;0
miscarriage;5;miscarriage;0
stormed;2;storm;0
swag;1;swag;0
salts;1;salt;0
chain;1;chain;0
scarfed;1;scarf;0
getup;1;getup;0
propositionned;1;propositionne;0
serena;1;serena;0
reestablish;1;reestablish;0
proceed;1;proceed;0
rank;1;rank;0
extenuating;1;extenuate;0
supporting;2;support;2
suffering;2;suffer;0
lockdown;2;lockdown;0
protocol;1;protocol;0
manipulated;1;manipulate;0
rosie;3;rosie;0
blueberries;3;blueberry;0
electrolytes;1;electrolyte;0
janet;2;janet;0
oncologist;1;oncologist;0
cbc;1;cbc;0
platelets;1;platelet;0
fibrinogen;1;fibrinogen;0
medications;2;medication;0
refer;1;refer;0
binder;1;binder;0
petition;2;petition;0
listing;1;list;0
pandas;1;panda;0
manage;2;manage;0
bulge;2;bulge;0
frat;1;frat;0
certificate;2;certificate;0
seed;2;seed;0
campos;1;campos;0
dares;1;dare;0
packets;3;packet;0
hurl;1;hurl;0
soiree;1;soiree;0
ridiculously;2;ridiculously;0
cleavage;1;cleavage;0
occasion;2;occasion;0
tenth;2;tenth;0
backyard;2;backyard;0
straw;1;straw;0
features;2;feature;0
bikini;2;bikini;0
perv;2;perv;0
recent;1;recent;0
seemingly;1;seemingly;0
reared;1;rear;0
ugly;2;ugly;0
isolated;1;isolate;0
indication;1;indication;0
uncovered;1;uncover;0
plaguing;1;plague;0
publish;1;publish;0
burton;2;burton;0
smooth;1;smooth;0
sailing;4;sail;0
scenes;1;scene;0
soulless;1;soulless;0
responded;1;respond;0
shia;1;shia;0
lebeouf;1;lebeouf;0
downed;1;down;0
curly;2;curly;0
tot;2;tot;0
bodies;1;body;0
anas;1;ana;0
deliveries;1;delivery;0
carte;1;carte;0
suits;1;suit;0
suspicions;1;suspicion;0
spotted;1;spot;0
threatening;2;threaten;0
fishbowl;1;fishbowl;0
helmet;4;helmet;0
tang;1;tang;0
constellations;1;constellation;0
intentions;1;intention;0
terrified;1;terrify;0
scarier;1;scary;0
sappiness;1;sappiness;0
marshmallow;1;marshmallow;0
appetite;2;appetite;0
alerts;2;alert;0
swells;1;swell;0
approaching;1;approach;0
beeps;1;beep;0
punk;1;punk;0
amazon;2;amazon;0
destroys;3;destroy;0
kneecaps;1;kneecap;0
weissmuller;1;weissmuller;0
gable;1;gable;0
tarzan;1;tarzan;0
fashioned;1;fashion;0
extraordinary;1;extraordinary;0
vulnerable;5;vulnerable;0
scarf;3;scarf;0
ketchup;2;ketchup;0
faked;1;fake;0
ambulance;3;ambulance;0
unconscious;1;unconscious;0
status;3;status;0
cardiac;3;cardiac;0
bp;1;bp;0
milligram;1;milligram;0
epinephrine;1;epinephrine;0
bactrim;1;bactrim;0
gabapentin;1;gabapentin;0
lobby;1;lobby;0
broadcast;1;broadcast;0
thingy;1;thingy;0
resume;2;resume;0
extracurriculars;1;extracurricular;0
flake;1;flake;0
mixers;2;mixer;0
unpack;4;unpack;0
squee;1;squee;0
hazing;1;haze;0
chemotherapy;1;chemotherapy;0
treatments;1;treatment;0
weak;2;weak;0
conscious;1;conscious;0
tarragon;2;tarragon;0
mahi;10;mahi;0
thine;1;thine;0
recording;9;record;0
album;6;album;0
morons;1;moron;0
couric;2;couric;0
unpacking;1;unpack;0
laptop;5;laptop;0
carter;1;carter;0
bonhams;1;bonhams;0
butterfields;1;butterfield;0
auction;1;auction;0
entitlement;1;entitlement;0
magnate;1;magnate;0
fonseca;1;fonseca;0
veloso;1;veloso;0
portuguese;1;portuguese;0
nao;1;nao;0
village;1;village;0
degenerative;1;degenerative;0
alumni;1;alumnus;0
padres;1;padre;0
hiking;2;hike;0
carbo;1;carbo;0
loading;1;load;0
noble;1;noble;0
user;1;user;0
exclusive;1;exclusive;0
lifelong;1;lifelong;0
hypoglycemia;1;hypoglycemia;0
promo;1;promo;0
wad;1;wad;0
accoutrements;1;accoutrement;0
butterfly;1;butterfly;0
mattress;2;mattress;0
inflated;1;inflate;0
pump;1;pump;0
necessities;1;necessity;0
portable;1;portable;0
gps;1;gps;0
burberry;1;burberry;0
raincoat;1;raincoat;0
fondue;1;fondue;0
sugars;1;sugar;0
reconnected;1;reconnecte;0
memories;3;memory;0
mill;2;mill;0
colossal;3;colossal;0
disappointment;1;disappointment;0
dishonest;1;dishonest;0
industrial;1;industrial;0
craving;1;crave;0
sliders;1;slider;0
acceptance;1;acceptance;0
crudités;1;crudités;0
dip;2;dip;0
weirdo;1;weirdo;0
roughing;1;rough;0
includes;1;include;0
pinot;1;pinot;0
grigio;1;grigio;0
jar;1;jar;0
moonshine;1;moonshine;0
campers;1;camper;0
savages;1;savage;0
suede;1;suede;0
seduce;1;seduce;0
polonius;2;polonius;0
hamlet;4;hamlet;0
stabbed;1;stab;0
spoiler;2;spoiler;0
seducing;1;seduce;0
napkin;1;napkin;0
cubed;1;cube;0
packed;2;pack;0
losses;1;loss;0
extravagant;1;extravagant;0
auctions;1;auction;0
lavish;1;lavish;0
clubs;2;club;0
charities;1;charity;0
elbow;1;elbow;0
shells;1;shell;0
unbearable;1;unbearable;0
outcast;2;outcast;0
unpacked;1;unpacked;0
overreacted;2;overreact;0
shutting;2;shut;0
forced;2;force;0
cliché;1;cliché;0
blah;3;blah;0
manson;1;manson;0
streak;1;streak;0
omar;1;omar;0
concussion;1;concussion;0
scan;1;scan;0
visitors;1;visitor;0
editing;1;edit;0
hosp;1;hosp;0
funeral;6;funeral;0
elevator;1;elevator;0
parked;1;park;0
p3;1;;0
essays;1;essay;0
kierkegaard;1;kierkegaard;0
trembling;1;tremble;0
angsty;1;angsty;0
acne;1;acne;0
existentialism;1;existentialism;0
attended;1;attend;0
sturdy;1;sturdy;0
petulant;1;petulant;0
dashingly;1;dashingly;0
headmaster;1;headmaster;0
anita;1;anita;0
horses;2;horse;0
chaps;1;chap;0
shiva;1;shiva;0
surreal;1;surreal;0
shoveling;1;shovel;0
coffin;2;coffin;0
calc;1;calc;0
abby;1;abby;0
seizure;1;seizure;0
coward;6;coward;0
willpower;1;willpower;0
dick;1;dick;0
sends;1;send;0
upsets;1;upset;0
chopsticks;1;chopstick;0
tweet;1;tweet;0
blindfold;1;blindfold;0
phelps;1;phelp;0
lang;1;lang;0
padded;1;pad;0
bodysuit;1;bodysuit;0
venture;1;venture;0
alongside;1;alongside;0
rely;2;rely;0
agenda;1;agenda;0
nate;1;nate;0
muscular;1;muscular;0
endowed;2;endow;0
noticing;2;notice;0
tastic;2;tastic;0
yah;1;yah;0
jockey;1;jockey;0
equestrian;2;equestrian;0
flirty;1;flirty;0
napoleon;1;napoleon;0
kirkegaard;1;kirkegaard;0
conquered;1;conquer;0
admirer;4;admirer;0
hermes;1;hermes;0
adore;1;adore;0
daddylovespumpernickel;1;daddylovespumpernickel;0
elegant;1;elegant;0
daddyloves;1;daddylove;0
scrub;2;scrub;0
bathtub;2;bathtub;0
femininity;1;femininity;0
tranny;1;tranny;0
irking;1;irk;0
irked;1;irk;0
swallowing;1;swallow;0
gloss;2;gloss;0
perrier;1;perrier;0
ale;3;ale;0
flattered;2;flatter;0
ales;1;ale;0
deletes;1;delete;0
confessing;1;confess;0
spilled;1;spill;0
pauley;1;pauley;0
folly;1;folly;0
ridden;1;ride;0
enrico;1;enrico;0
anlderly;1;anlderly;0
remote;1;remote;0
mutton;1;mutton;0
recorded;1;record;0
baddie;1;baddie;0
copies;1;copy;0
bullied;1;bully;0
qualities;1;quality;0
naiveté;1;naiveté;0
flaring;1;flare;0
scariest;1;scary;0
dang;1;dang;0
umbrella;3;umbrella;0
congratulate;1;congratulate;0
pure;1;pure;0
proved;1;prove;0
innocence;1;innocence;0
vanquished;1;vanquish;0
archnemesis;1;archnemesis;0
textbook;1;textbook;0
siblings;1;sibling;0
turntables;1;turntable;0
calorie;1;calorie;0
sugary;1;sugary;0
carby;1;carby;0
stat;1;stat;0
trevor;1;trevor;0
fatburger;1;fatburger;0
puppies;2;puppy;0
sneak;1;sneak;0
dispatched;2;dispatch;0
wonderland;6;wonderland;0
dust;1;dust;0
conference;1;conference;0
accused;2;accuse;0
insecurities;1;insecurity;0
combat;2;combat;0
proove;1;proove;0
advertise;1;advertise;0
administration;5;administration;0
authorities;1;authority;0
tutu;1;tutu;0
hype;1;hype;0
ballerinas;1;ballerina;0
5k;1;;0
breast;1;breast;0
warrior;1;warrior;0
proceeds;1;proceed;0
huang;1;huang;0
spoken;1;speak;0
races;2;race;0
seison;1;seison;0
barefoot;1;barefoot;0
ease;1;ease;0
hut;2;hut;0
polamalu;2;polamalu;0
toss;1;toss;0
hints;1;hint;0
tatas;2;tata;0
anticipation;1;anticipation;0
tossing;1;toss;0
champion;1;champion;0
batman;1;batman;0
injury;1;injury;0
delusions;1;delusion;0
mini;3;mini;0
swishin;1;swishin;0
swashin;1;swashin;0
dishin;1;dishin;0
threatened;6;threaten;0
hurtful;1;hurtful;0
withdrawn;1;withdraw;0
praying;2;pray;0
suburbs;1;suburb;0
duper;1;duper;0
newcomb;1;newcomb;0
confirm;1;confirm;0
shell;1;shell;0
snowing;1;snow;0
tries;1;try;0
honored;1;honor;0
vicki;1;vicki;0
rosen;1;rosen;0
savannah;6;savannah;0
boarding;3;boarding;0
saddest;1;saddest;0
coconut;2;coconut;0
lemon;1;lemon;0
pillow;1;pillow;0
confiscated;2;confiscate;0
dancer;1;dancer;0
misguided;1;misguide;0
alienated;1;alienate;0
absurd;2;absurd;0
selfless;1;selfless;0
bart;4;bart;0
tense;1;tense;0
awhile;2;awhile;0
secretive;2;secretive;0
redirect;1;redirect;0
sail;2;sail;0
overheard;2;overheard;0
finance;1;finance;0
resolutions;1;resolution;0
morse;1;morse;0
cienega;1;cienega;0
nauseating;1;nauseate;0
irritating;2;irritate;0
hater;2;hater;0
snarky;1;snarky;0
derisive;1;derisive;0
strip;1;strip;0
boosters;2;booster;0
reception;2;reception;0
exchanged;1;exchange;0
determine;3;determine;0
tanner;1;tanner;0
allison;2;allison;0
blowout;1;blowout;0
northern;1;northern;0
souvenir;1;souvenir;0
rats;1;rat;0
calendar;1;calendar;0
master;2;master;0
combinations;1;combination;0
combing;1;comb;0
caribbean;1;caribbean;0
setter;1;setter;0
conclusions;1;conclusion;0
ives;2;ive;0
messiahs;1;messiah;0
lieutenant;1;lieutenant;0
cheri;1;cheri;0
schizophrenic;1;schizophrenic;0
masked;1;mask;0
villain;1;villain;0
appreciation;1;appreciation;0
yammering;1;yammer;0
slowly;1;slowly;0
jackpot;1;jackpot;0
pocketbook;2;pocketbook;0
fendi;1;fendi;0
baguette;1;baguette;0
groin;3;groin;0
aspen;2;aspen;0
dl;1;dl;0
dna;2;dna;0
emiko;1;emiko;0
dilemma;1;dilemma;0
dentists;1;dentist;0
culver;1;culver;0
snorkeling;1;snorkel;0
parasailing;2;parasaile;0
hull;1;hull;0
planked;1;plank;0
ribbed;1;rib;0
framing;1;frame;0
sheathe;1;sheathe;0
panels;2;panel;0
feng;1;feng;0
shui;1;shui;0
acupuncture;1;acupuncture;0
remove;1;remove;0
jude;2;jude;0
blouse;1;blouse;0
files;1;file;0
paisley;1;paisley;0
passable;1;passable;0
spark;1;spark;0
21st;1;;0
papa;1;papa;0
sucking;2;suck;0
superintendent;5;superintendent;0
turnout;2;turnout;0
thasn;1;thasn;0
enforced;1;enforce;0
codes;1;code;0
rum;2;rum;0
sweater;1;sweater;0
triggered;1;trigger;0
annoyed;2;annoy;0
lean;1;lean;0
steered;1;steer;0
buoy;1;buoy;0
bollywood;1;bollywood;0
subtitles;1;subtitle;0
plots;1;plot;0
convoluted;1;convolute;0
mates;2;mate;0
forgetting;2;forget;0
preferably;1;preferably;0
wtf;1;wtf;0
frick;1;frick;0
cooper;3;cooper;0
lou;2;lou;0
unbuttons;1;unbutton;0
button;1;button;0
skating;1;skate;0
hopping;1;hop;0
flaunting;1;flaunt;0
kai;3;kai;0
ojai;1;ojai;0
retreat;1;retreat;0
touchy;1;touchy;0
feely;1;feely;0
shtick;1;shtick;0
searches;2;search;0
prompted;1;prompt;0
productive;1;productive;0
travesty;1;travesty;0
